,Unnamed: 0,Number of Insured,Number of Uninsured,State,Race,RACECAT,IPRCAT,Income Poverty Ratio,Age Range,AGECAT,Sex,SEXCAT,Year,state
16372,16372,1002,126,Utah,"Black alone, not Hispanic",2,4,<= 400% of Poverty,50 to 64 years,3,Female Only,2,2020,49
16373,16373,615,65,Utah,"Black alone, not Hispanic",2,5,138% to 400% of Poverty,50 to 64 years,3,Female Only,2,2020,49
16374,16374,41938,10544,Utah,Hispanic (any race),3,0,All Incomes,50 to 64 years,3,Both Sexes,0,2020,49
16375,16375,9006,4692,Utah,Hispanic (any race),3,1,<= 200% of Poverty,50 to 64 years,3,Both Sexes,0,2020,49
16376,16376,12820,5960,Utah,Hispanic (any race),3,2,<= 250% of Poverty,50 to 64 years,3,Both Sexes,0,2020,49
16377,16377,4822,2737,Utah,Hispanic (any race),3,3,<= 138% of Poverty,50 to 64 years,3,Both Sexes,0,2020,49
16378,16378,23896,8744,Utah,Hispanic (any race),3,4,<= 400% of Poverty,50 to 64 years,3,Both Sexes,0,2020,49
16379,16379,19074,6007,Utah,Hispanic (any race),3,5,138% to 400% of Poverty,50 to 64 years,3,Both Sexes,0,2020,49
16380,16380,20691,5604,Utah,Hispanic (any race),3,0,All Incomes,50 to 64 years,3,Male Only,1,2020,49
16381,16381,4303,2497,Utah,Hispanic (any race),3,1,<= 200% of Poverty,50 to 64 years,3,Male Only,1,2020,49
16382,16382,6190,3190,Utah,Hispanic (any race),3,2,<= 250% of Poverty,50 to 64 years,3,Male Only,1,2020,49
16383,16383,2152,1417,Utah,Hispanic (any race),3,3,<= 138% of Poverty,50 to 64 years,3,Male Only,1,2020,49
16384,16384,11568,4632,Utah,Hispanic (any race),3,4,<= 400% of Poverty,50 to 64 years,3,Male Only,1,2020,49
16385,16385,9416,3215,Utah,Hispanic (any race),3,5,138% to 400% of Poverty,50 to 64 years,3,Male Only,1,2020,49
16386,16386,21247,4940,Utah,Hispanic (any race),3,0,All Incomes,50 to 64 years,3,Female Only,2,2020,49
16387,16387,4703,2195,Utah,Hispanic (any race),3,1,<= 200% of Poverty,50 to 64 years,3,Female Only,2,2020,49
16388,16388,6630,2770,Utah,Hispanic (any race),3,2,<= 250% of Poverty,50 to 64 years,3,Female Only,2,2020,49
16389,16389,2670,1320,Utah,Hispanic (any race),3,3,<= 138% of Poverty,50 to 64 years,3,Female Only,2,2020,49
16390,16390,12328,4112,Utah,Hispanic (any race),3,4,<= 400% of Poverty,50 to 64 years,3,Female Only,2,2020,49
16391,16391,9658,2792,Utah,Hispanic (any race),3,5,138% to 400% of Poverty,50 to 64 years,3,Female Only,2,2020,49
16392,16392,891284,68882,Utah,All Races,0,0,All Incomes,Under 19 years,4,Both Sexes,0,2020,49
16393,16393,243748,30324,Utah,All Races,0,1,<= 200% of Poverty,Under 19 years,4,Both Sexes,0,2020,49
16394,16394,346917,40314,Utah,All Races,0,2,<= 250% of Poverty,Under 19 years,4,Both Sexes,0,2020,49
16395,16395,132563,17022,Utah,All Races,0,3,<= 138% of Poverty,Under 19 years,4,Both Sexes,0,2020,49
16396,16396,604378,58492,Utah,All Races,0,4,<= 400% of Poverty,Under 19 years,4,Both Sexes,0,2020,49
16397,16397,471815,41470,Utah,All Races,0,5,138% to 400% of Poverty,Under 19 years,4,Both Sexes,0,2020,49
16398,16398,1584838,194616,Utah,All Races,0,0,All Incomes,21 to 64 years,5,Both Sexes,0,2020,49
16399,16399,291513,86071,Utah,All Races,0,1,<= 200% of Poverty,21 to 64 years,5,Both Sexes,0,2020,49
16400,16400,419194,110525,Utah,All Races,0,2,<= 250% of Poverty,21 to 64 years,5,Both Sexes,0,2020,49
16401,16401,162636,51687,Utah,All Races,0,3,<= 138% of Poverty,21 to 64 years,5,Both Sexes,0,2020,49
16402,16402,819465,159008,Utah,All Races,0,4,<= 400% of Poverty,21 to 64 years,5,Both Sexes,0,2020,49
16403,16403,656829,107321,Utah,All Races,0,5,138% to 400% of Poverty,21 to 64 years,5,Both Sexes,0,2020,49
16404,16404,789113,110187,Utah,All Races,0,0,All Incomes,21 to 64 years,5,Male Only,1,2020,49
16405,16405,131339,44918,Utah,All Races,0,1,<= 200% of Poverty,21 to 64 years,5,Male Only,1,2020,49
16406,16406,193508,59210,Utah,All Races,0,2,<= 250% of Poverty,21 to 64 years,5,Male Only,1,2020,49
16407,16407,70458,25707,Utah,All Races,0,3,<= 138% of Poverty,21 to 64 years,5,Male Only,1,2020,49
16408,16408,393830,88402,Utah,All Races,0,4,<= 400% of Poverty,21 to 64 years,5,Male Only,1,2020,49
16409,16409,323372,62695,Utah,All Races,0,5,138% to 400% of Poverty,21 to 64 years,5,Male Only,1,2020,49
16410,16410,795725,84429,Utah,All Races,0,0,All Incomes,21 to 64 years,5,Female Only,2,2020,49
16411,16411,160174,41153,Utah,All Races,0,1,<= 200% of Poverty,21 to 64 years,5,Female Only,2,2020,49
16412,16412,225686,51315,Utah,All Races,0,2,<= 250% of Poverty,21 to 64 years,5,Female Only,2,2020,49
16413,16413,92178,25980,Utah,All Races,0,3,<= 138% of Poverty,21 to 64 years,5,Female Only,2,2020,49
16414,16414,425635,70606,Utah,All Races,0,4,<= 400% of Poverty,21 to 64 years,5,Female Only,2,2020,49
16415,16415,333457,44626,Utah,All Races,0,5,138% to 400% of Poverty,21 to 64 years,5,Female Only,2,2020,49
16416,16416,1272032,108535,Utah,"White alone, not Hispanic",1,0,All Incomes,21 to 64 years,5,Both Sexes,0,2020,49
16417,16417,210783,41105,Utah,"White alone, not Hispanic",1,1,<= 200% of Poverty,21 to 64 years,5,Both Sexes,0,2020,49
16418,16418,307792,54670,Utah,"White alone, not Hispanic",1,2,<= 250% of Poverty,21 to 64 years,5,Both Sexes,0,2020,49
16419,16419,116394,23690,Utah,"White alone, not Hispanic",1,3,<= 138% of Poverty,21 to 64 years,5,Both Sexes,0,2020,49
16420,16420,623689,83758,Utah,"White alone, not Hispanic",1,4,<= 400% of Poverty,21 to 64 years,5,Both Sexes,0,2020,49
16421,16421,507295,60068,Utah,"White alone, not Hispanic",1,5,138% to 400% of Poverty,21 to 64 years,5,Both Sexes,0,2020,49
16422,16422,634352,61562,Utah,"White alone, not Hispanic",1,0,All Incomes,21 to 64 years,5,Male Only,1,2020,49
16423,16423,95513,21649,Utah,"White alone, not Hispanic",1,1,<= 200% of Poverty,21 to 64 years,5,Male Only,1,2020,49
16424,16424,142131,29241,Utah,"White alone, not Hispanic",1,2,<= 250% of Poverty,21 to 64 years,5,Male Only,1,2020,49
16425,16425,50969,12198,Utah,"White alone, not Hispanic",1,3,<= 138% of Poverty,21 to 64 years,5,Male Only,1,2020,49
16426,16426,300624,46620,Utah,"White alone, not Hispanic",1,4,<= 400% of Poverty,21 to 64 years,5,Male Only,1,2020,49
16427,16427,249655,34422,Utah,"White alone, not Hispanic",1,5,138% to 400% of Poverty,21 to 64 years,5,Male Only,1,2020,49
16428,16428,637680,46973,Utah,"White alone, not Hispanic",1,0,All Incomes,21 to 64 years,5,Female Only,2,2020,49
16429,16429,115270,19456,Utah,"White alone, not Hispanic",1,1,<= 200% of Poverty,21 to 64 years,5,Female Only,2,2020,49
16430,16430,165661,25429,Utah,"White alone, not Hispanic",1,2,<= 250% of Poverty,21 to 64 years,5,Female Only,2,2020,49
16431,16431,65425,11492,Utah,"White alone, not Hispanic",1,3,<= 138% of Poverty,21 to 64 years,5,Female Only,2,2020,49
16432,16432,323065,37138,Utah,"White alone, not Hispanic",1,4,<= 400% of Poverty,21 to 64 years,5,Female Only,2,2020,49
16433,16433,257640,25646,Utah,"White alone, not Hispanic",1,5,138% to 400% of Poverty,21 to 64 years,5,Female Only,2,2020,49
16434,16434,17654,3181,Utah,"Black alone, not Hispanic",2,0,All Incomes,21 to 64 years,5,Both Sexes,0,2020,49
16435,16435,5984,1747,Utah,"Black alone, not Hispanic",2,1,<= 200% of Poverty,21 to 64 years,5,Both Sexes,0,2020,49
16436,16436,7658,2103,Utah,"Black alone, not Hispanic",2,2,<= 250% of Poverty,21 to 64 years,5,Both Sexes,0,2020,49
16437,16437,3943,1209,Utah,"Black alone, not Hispanic",2,3,<= 138% of Poverty,21 to 64 years,5,Both Sexes,0,2020,49
16438,16438,12044,2732,Utah,"Black alone, not Hispanic",2,4,<= 400% of Poverty,21 to 64 years,5,Both Sexes,0,2020,49
16439,16439,8101,1523,Utah,"Black alone, not Hispanic",2,5,138% to 400% of Poverty,21 to 64 years,5,Both Sexes,0,2020,49
16440,16440,10421,2192,Utah,"Black alone, not Hispanic",2,0,All Incomes,21 to 64 years,5,Male Only,1,2020,49
16441,16441,3232,1162,Utah,"Black alone, not Hispanic",2,1,<= 200% of Poverty,21 to 64 years,5,Male Only,1,2020,49
16442,16442,4213,1416,Utah,"Black alone, not Hispanic",2,2,<= 250% of Poverty,21 to 64 years,5,Male Only,1,2020,49
16443,16443,2039,785,Utah,"Black alone, not Hispanic",2,3,<= 138% of Poverty,21 to 64 years,5,Male Only,1,2020,49
16444,16444,6817,1857,Utah,"Black alone, not Hispanic",2,4,<= 400% of Poverty,21 to 64 years,5,Male Only,1,2020,49
16445,16445,4778,1072,Utah,"Black alone, not Hispanic",2,5,138% to 400% of Poverty,21 to 64 years,5,Male Only,1,2020,49
16446,16446,7233,989,Utah,"Black alone, not Hispanic",2,0,All Incomes,21 to 64 years,5,Female Only,2,2020,49
16447,16447,2752,585,Utah,"Black alone, not Hispanic",2,1,<= 200% of Poverty,21 to 64 years,5,Female Only,2,2020,49
16448,16448,3445,687,Utah,"Black alone, not Hispanic",2,2,<= 250% of Poverty,21 to 64 years,5,Female Only,2,2020,49
16449,16449,1904,424,Utah,"Black alone, not Hispanic",2,3,<= 138% of Poverty,21 to 64 years,5,Female Only,2,2020,49
16450,16450,5227,875,Utah,"Black alone, not Hispanic",2,4,<= 400% of Poverty,21 to 64 years,5,Female Only,2,2020,49
16451,16451,3323,451,Utah,"Black alone, not Hispanic",2,5,138% to 400% of Poverty,21 to 64 years,5,Female Only,2,2020,49
16452,16452,182307,66708,Utah,Hispanic (any race),3,0,All Incomes,21 to 64 years,5,Both Sexes,0,2020,49
16453,16453,48862,35775,Utah,Hispanic (any race),3,1,<= 200% of Poverty,21 to 64 years,5,Both Sexes,0,2020,49
16454,16454,68575,44462,Utah,Hispanic (any race),3,2,<= 250% of Poverty,21 to 64 years,5,Both Sexes,0,2020,49
16455,16455,26061,21924,Utah,Hispanic (any race),3,3,<= 138% of Poverty,21 to 64 years,5,Both Sexes,0,2020,49
16456,16456,120264,59180,Utah,Hispanic (any race),3,4,<= 400% of Poverty,21 to 64 years,5,Both Sexes,0,2020,49
16457,16457,94203,37256,Utah,Hispanic (any race),3,5,138% to 400% of Poverty,21 to 64 years,5,Both Sexes,0,2020,49
16458,16458,90414,37617,Utah,Hispanic (any race),3,0,All Incomes,21 to 64 years,5,Male Only,1,2020,49
16459,16459,21192,18235,Utah,Hispanic (any race),3,1,<= 200% of Poverty,21 to 64 years,5,Male Only,1,2020,49
16460,16460,31049,23554,Utah,Hispanic (any race),3,2,<= 250% of Poverty,21 to 64 years,5,Male Only,1,2020,49
16461,16461,10557,10296,Utah,Hispanic (any race),3,3,<= 138% of Poverty,21 to 64 years,5,Male Only,1,2020,49
16462,16462,57189,32738,Utah,Hispanic (any race),3,4,<= 400% of Poverty,21 to 64 years,5,Male Only,1,2020,49
16463,16463,46632,22442,Utah,Hispanic (any race),3,5,138% to 400% of Poverty,21 to 64 years,5,Male Only,1,2020,49
16464,16464,91893,29091,Utah,Hispanic (any race),3,0,All Incomes,21 to 64 years,5,Female Only,2,2020,49
16465,16465,27670,17540,Utah,Hispanic (any race),3,1,<= 200% of Poverty,21 to 64 years,5,Female Only,2,2020,49
16466,16466,37526,20908,Utah,Hispanic (any race),3,2,<= 250% of Poverty,21 to 64 years,5,Female Only,2,2020,49
16467,16467,15504,11628,Utah,Hispanic (any race),3,3,<= 138% of Poverty,21 to 64 years,5,Female Only,2,2020,49
16468,16468,63075,26442,Utah,Hispanic (any race),3,4,<= 400% of Poverty,21 to 64 years,5,Female Only,2,2020,49
16469,16469,47571,14814,Utah,Hispanic (any race),3,5,138% to 400% of Poverty,21 to 64 years,5,Female Only,2,2020,49
16470,16470,450565,23358,Vermont,All Races,0,0,All Incomes,Under 65 years,0,Both Sexes,0,2020,50
16471,16471,105668,9528,Vermont,All Races,0,1,<= 200% of Poverty,Under 65 years,0,Both Sexes,0,2020,50
16472,16472,139393,12320,Vermont,All Races,0,2,<= 250% of Poverty,Under 65 years,0,Both Sexes,0,2020,50
16473,16473,65976,5833,Vermont,All Races,0,3,<= 138% of Poverty,Under 65 years,0,Both Sexes,0,2020,50
16474,16474,244741,18457,Vermont,All Races,0,4,<= 400% of Poverty,Under 65 years,0,Both Sexes,0,2020,50
16475,16475,178765,12624,Vermont,All Races,0,5,138% to 400% of Poverty,Under 65 years,0,Both Sexes,0,2020,50
16476,16476,223792,13507,Vermont,All Races,0,0,All Incomes,Under 65 years,0,Male Only,1,2020,50
16477,16477,50112,5120,Vermont,All Races,0,1,<= 200% of Poverty,Under 65 years,0,Male Only,1,2020,50
16478,16478,66877,6772,Vermont,All Races,0,2,<= 250% of Poverty,Under 65 years,0,Male Only,1,2020,50
16479,16479,30715,3031,Vermont,All Races,0,3,<= 138% of Poverty,Under 65 years,0,Male Only,1,2020,50
16480,16480,119045,10497,Vermont,All Races,0,4,<= 400% of Poverty,Under 65 years,0,Male Only,1,2020,50
16481,16481,88330,7466,Vermont,All Races,0,5,138% to 400% of Poverty,Under 65 years,0,Male Only,1,2020,50
16482,16482,226773,9851,Vermont,All Races,0,0,All Incomes,Under 65 years,0,Female Only,2,2020,50
16483,16483,55556,4408,Vermont,All Races,0,1,<= 200% of Poverty,Under 65 years,0,Female Only,2,2020,50
16484,16484,72516,5548,Vermont,All Races,0,2,<= 250% of Poverty,Under 65 years,0,Female Only,2,2020,50
16485,16485,35261,2802,Vermont,All Races,0,3,<= 138% of Poverty,Under 65 years,0,Female Only,2,2020,50
16486,16486,125696,7960,Vermont,All Races,0,4,<= 400% of Poverty,Under 65 years,0,Female Only,2,2020,50
16487,16487,90435,5158,Vermont,All Races,0,5,138% to 400% of Poverty,Under 65 years,0,Female Only,2,2020,50
16488,16488,411506,20281,Vermont,"White alone, not Hispanic",1,0,All Incomes,Under 65 years,0,Both Sexes,0,2020,50
16489,16489,91597,7891,Vermont,"White alone, not Hispanic",1,1,<= 200% of Poverty,Under 65 years,0,Both Sexes,0,2020,50
16490,16490,121707,10321,Vermont,"White alone, not Hispanic",1,2,<= 250% of Poverty,Under 65 years,0,Both Sexes,0,2020,50
16491,16491,56543,4733,Vermont,"White alone, not Hispanic",1,3,<= 138% of Poverty,Under 65 years,0,Both Sexes,0,2020,50
16492,16492,218794,15822,Vermont,"White alone, not Hispanic",1,4,<= 400% of Poverty,Under 65 years,0,Both Sexes,0,2020,50
16493,16493,162251,11089,Vermont,"White alone, not Hispanic",1,5,138% to 400% of Poverty,Under 65 years,0,Both Sexes,0,2020,50
16494,16494,204411,11756,Vermont,"White alone, not Hispanic",1,0,All Incomes,Under 65 years,0,Male Only,1,2020,50
16495,16495,43348,4227,Vermont,"White alone, not Hispanic",1,1,<= 200% of Poverty,Under 65 years,0,Male Only,1,2020,50
16496,16496,58352,5665,Vermont,"White alone, not Hispanic",1,2,<= 250% of Poverty,Under 65 years,0,Male Only,1,2020,50
16497,16497,26244,2449,Vermont,"White alone, not Hispanic",1,3,<= 138% of Poverty,Under 65 years,0,Male Only,1,2020,50
16498,16498,106356,9010,Vermont,"White alone, not Hispanic",1,4,<= 400% of Poverty,Under 65 years,0,Male Only,1,2020,50
16499,16499,80112,6561,Vermont,"White alone, not Hispanic",1,5,138% to 400% of Poverty,Under 65 years,0,Male Only,1,2020,50
16500,16500,207095,8525,Vermont,"White alone, not Hispanic",1,0,All Incomes,Under 65 years,0,Female Only,2,2020,50
16501,16501,48249,3664,Vermont,"White alone, not Hispanic",1,1,<= 200% of Poverty,Under 65 years,0,Female Only,2,2020,50
16502,16502,63355,4656,Vermont,"White alone, not Hispanic",1,2,<= 250% of Poverty,Under 65 years,0,Female Only,2,2020,50
16503,16503,30299,2284,Vermont,"White alone, not Hispanic",1,3,<= 138% of Poverty,Under 65 years,0,Female Only,2,2020,50
16504,16504,112438,6812,Vermont,"White alone, not Hispanic",1,4,<= 400% of Poverty,Under 65 years,0,Female Only,2,2020,50
16505,16505,82139,4528,Vermont,"White alone, not Hispanic",1,5,138% to 400% of Poverty,Under 65 years,0,Female Only,2,2020,50
16506,16506,6209,461,Vermont,"Black alone, not Hispanic",2,0,All Incomes,Under 65 years,0,Both Sexes,0,2020,50
16507,16507,2747,252,Vermont,"Black alone, not Hispanic",2,1,<= 200% of Poverty,Under 65 years,0,Both Sexes,0,2020,50
16508,16508,3329,305,Vermont,"Black alone, not Hispanic",2,2,<= 250% of Poverty,Under 65 years,0,Both Sexes,0,2020,50
16509,16509,1934,176,Vermont,"Black alone, not Hispanic",2,3,<= 138% of Poverty,Under 65 years,0,Both Sexes,0,2020,50
16510,16510,4698,401,Vermont,"Black alone, not Hispanic",2,4,<= 400% of Poverty,Under 65 years,0,Both Sexes,0,2020,50
16511,16511,2764,225,Vermont,"Black alone, not Hispanic",2,5,138% to 400% of Poverty,Under 65 years,0,Both Sexes,0,2020,50
16512,16512,3552,310,Vermont,"Black alone, not Hispanic",2,0,All Incomes,Under 65 years,0,Male Only,1,2020,50
16513,16513,1496,163,Vermont,"Black alone, not Hispanic",2,1,<= 200% of Poverty,Under 65 years,0,Male Only,1,2020,50
16514,16514,1834,200,Vermont,"Black alone, not Hispanic",2,2,<= 250% of Poverty,Under 65 years,0,Male Only,1,2020,50
16515,16515,1038,111,Vermont,"Black alone, not Hispanic",2,3,<= 138% of Poverty,Under 65 years,0,Male Only,1,2020,50
16516,16516,2646,267,Vermont,"Black alone, not Hispanic",2,4,<= 400% of Poverty,Under 65 years,0,Male Only,1,2020,50
16517,16517,1608,156,Vermont,"Black alone, not Hispanic",2,5,138% to 400% of Poverty,Under 65 years,0,Male Only,1,2020,50
16518,16518,2657,151,Vermont,"Black alone, not Hispanic",2,0,All Incomes,Under 65 years,0,Female Only,2,2020,50
16519,16519,1251,89,Vermont,"Black alone, not Hispanic",2,1,<= 200% of Poverty,Under 65 years,0,Female Only,2,2020,50
16520,16520,1495,105,Vermont,"Black alone, not Hispanic",2,2,<= 250% of Poverty,Under 65 years,0,Female Only,2,2020,50
16521,16521,896,65,Vermont,"Black alone, not Hispanic",2,3,<= 138% of Poverty,Under 65 years,0,Female Only,2,2020,50
16522,16522,2052,134,Vermont,"Black alone, not Hispanic",2,4,<= 400% of Poverty,Under 65 years,0,Female Only,2,2020,50
16523,16523,1156,69,Vermont,"Black alone, not Hispanic",2,5,138% to 400% of Poverty,Under 65 years,0,Female Only,2,2020,50
16524,16524,9972,1329,Vermont,Hispanic (any race),3,0,All Incomes,Under 65 years,0,Both Sexes,0,2020,50
16525,16525,4009,746,Vermont,Hispanic (any race),3,1,<= 200% of Poverty,Under 65 years,0,Both Sexes,0,2020,50
16526,16526,5037,908,Vermont,Hispanic (any race),3,2,<= 250% of Poverty,Under 65 years,0,Both Sexes,0,2020,50
16527,16527,2599,493,Vermont,Hispanic (any race),3,3,<= 138% of Poverty,Under 65 years,0,Both Sexes,0,2020,50
16528,16528,7310,1177,Vermont,Hispanic (any race),3,4,<= 400% of Poverty,Under 65 years,0,Both Sexes,0,2020,50
16529,16529,4711,684,Vermont,Hispanic (any race),3,5,138% to 400% of Poverty,Under 65 years,0,Both Sexes,0,2020,50
16530,16530,4957,747,Vermont,Hispanic (any race),3,0,All Incomes,Under 65 years,0,Male Only,1,2020,50
16531,16531,1925,398,Vermont,Hispanic (any race),3,1,<= 200% of Poverty,Under 65 years,0,Male Only,1,2020,50
16532,16532,2424,491,Vermont,Hispanic (any race),3,2,<= 250% of Poverty,Under 65 years,0,Male Only,1,2020,50
16533,16533,1224,253,Vermont,Hispanic (any race),3,3,<= 138% of Poverty,Under 65 years,0,Male Only,1,2020,50
16534,16534,3568,654,Vermont,Hispanic (any race),3,4,<= 400% of Poverty,Under 65 years,0,Male Only,1,2020,50
16535,16535,2344,401,Vermont,Hispanic (any race),3,5,138% to 400% of Poverty,Under 65 years,0,Male Only,1,2020,50
16536,16536,5015,582,Vermont,Hispanic (any race),3,0,All Incomes,Under 65 years,0,Female Only,2,2020,50
16537,16537,2084,348,Vermont,Hispanic (any race),3,1,<= 200% of Poverty,Under 65 years,0,Female Only,2,2020,50
16538,16538,2613,417,Vermont,Hispanic (any race),3,2,<= 250% of Poverty,Under 65 years,0,Female Only,2,2020,50
16539,16539,1375,240,Vermont,Hispanic (any race),3,3,<= 138% of Poverty,Under 65 years,0,Female Only,2,2020,50
16540,16540,3742,523,Vermont,Hispanic (any race),3,4,<= 400% of Poverty,Under 65 years,0,Female Only,2,2020,50
16541,16541,2367,283,Vermont,Hispanic (any race),3,5,138% to 400% of Poverty,Under 65 years,0,Female Only,2,2020,50
16542,16542,340977,22217,Vermont,All Races,0,0,All Incomes,18 to 64 years,1,Both Sexes,0,2020,50
16543,16543,74337,9054,Vermont,All Races,0,1,<= 200% of Poverty,18 to 64 years,1,Both Sexes,0,2020,50
16544,16544,98279,11712,Vermont,All Races,0,2,<= 250% of Poverty,18 to 64 years,1,Both Sexes,0,2020,50
16545,16545,47187,5570,Vermont,All Races,0,3,<= 138% of Poverty,18 to 64 years,1,Both Sexes,0,2020,50
16546,16546,176128,17535,Vermont,All Races,0,4,<= 400% of Poverty,18 to 64 years,1,Both Sexes,0,2020,50
16547,16547,128941,11965,Vermont,All Races,0,5,138% to 400% of Poverty,18 to 64 years,1,Both Sexes,0,2020,50
16548,16548,167348,12890,Vermont,All Races,0,0,All Incomes,18 to 64 years,1,Male Only,1,2020,50
16549,16549,33880,4857,Vermont,All Races,0,1,<= 200% of Poverty,18 to 64 years,1,Male Only,1,2020,50
16550,16550,45644,6439,Vermont,All Races,0,2,<= 250% of Poverty,18 to 64 years,1,Male Only,1,2020,50
16551,16551,21034,2883,Vermont,All Races,0,3,<= 138% of Poverty,18 to 64 years,1,Male Only,1,2020,50
16552,16552,83827,9995,Vermont,All Races,0,4,<= 400% of Poverty,18 to 64 years,1,Male Only,1,2020,50
16553,16553,62793,7112,Vermont,All Races,0,5,138% to 400% of Poverty,18 to 64 years,1,Male Only,1,2020,50
16554,16554,173629,9327,Vermont,All Races,0,0,All Incomes,18 to 64 years,1,Female Only,2,2020,50
16555,16555,40457,4197,Vermont,All Races,0,1,<= 200% of Poverty,18 to 64 years,1,Female Only,2,2020,50
16556,16556,52635,5273,Vermont,All Races,0,2,<= 250% of Poverty,18 to 64 years,1,Female Only,2,2020,50
16557,16557,26153,2687,Vermont,All Races,0,3,<= 138% of Poverty,18 to 64 years,1,Female Only,2,2020,50
16558,16558,92301,7540,Vermont,All Races,0,4,<= 400% of Poverty,18 to 64 years,1,Female Only,2,2020,50
16559,16559,66148,4853,Vermont,All Races,0,5,138% to 400% of Poverty,18 to 64 years,1,Female Only,2,2020,50
16560,16560,314831,19301,Vermont,"White alone, not Hispanic",1,0,All Incomes,18 to 64 years,1,Both Sexes,0,2020,50
16561,16561,65947,7502,Vermont,"White alone, not Hispanic",1,1,<= 200% of Poverty,18 to 64 years,1,Both Sexes,0,2020,50
16562,16562,87533,9818,Vermont,"White alone, not Hispanic",1,2,<= 250% of Poverty,18 to 64 years,1,Both Sexes,0,2020,50
16563,16563,41659,4526,Vermont,"White alone, not Hispanic",1,3,<= 138% of Poverty,18 to 64 years,1,Both Sexes,0,2020,50
16564,16564,159695,15039,Vermont,"White alone, not Hispanic",1,4,<= 400% of Poverty,18 to 64 years,1,Both Sexes,0,2020,50
16565,16565,118036,10513,Vermont,"White alone, not Hispanic",1,5,138% to 400% of Poverty,18 to 64 years,1,Both Sexes,0,2020,50
16566,16566,154719,11224,Vermont,"White alone, not Hispanic",1,0,All Incomes,18 to 64 years,1,Male Only,1,2020,50
16567,16567,30140,4010,Vermont,"White alone, not Hispanic",1,1,<= 200% of Poverty,18 to 64 years,1,Male Only,1,2020,50
16568,16568,40767,5388,Vermont,"White alone, not Hispanic",1,2,<= 250% of Poverty,18 to 64 years,1,Male Only,1,2020,50
16569,16569,18641,2331,Vermont,"White alone, not Hispanic",1,3,<= 138% of Poverty,18 to 64 years,1,Male Only,1,2020,50
16570,16570,76108,8582,Vermont,"White alone, not Hispanic",1,4,<= 400% of Poverty,18 to 64 years,1,Male Only,1,2020,50
16571,16571,57467,6251,Vermont,"White alone, not Hispanic",1,5,138% to 400% of Poverty,18 to 64 years,1,Male Only,1,2020,50
16572,16572,160112,8077,Vermont,"White alone, not Hispanic",1,0,All Incomes,18 to 64 years,1,Female Only,2,2020,50
16573,16573,35807,3492,Vermont,"White alone, not Hispanic",1,1,<= 200% of Poverty,18 to 64 years,1,Female Only,2,2020,50
16574,16574,46766,4430,Vermont,"White alone, not Hispanic",1,2,<= 250% of Poverty,18 to 64 years,1,Female Only,2,2020,50
16575,16575,23018,2195,Vermont,"White alone, not Hispanic",1,3,<= 138% of Poverty,18 to 64 years,1,Female Only,2,2020,50
16576,16576,83587,6457,Vermont,"White alone, not Hispanic",1,4,<= 400% of Poverty,18 to 64 years,1,Female Only,2,2020,50
16577,16577,60569,4262,Vermont,"White alone, not Hispanic",1,5,138% to 400% of Poverty,18 to 64 years,1,Female Only,2,2020,50
16578,16578,4412,442,Vermont,"Black alone, not Hispanic",2,0,All Incomes,18 to 64 years,1,Both Sexes,0,2020,50
16579,16579,1711,241,Vermont,"Black alone, not Hispanic",2,1,<= 200% of Poverty,18 to 64 years,1,Both Sexes,0,2020,50
16580,16580,2131,292,Vermont,"Black alone, not Hispanic",2,2,<= 250% of Poverty,18 to 64 years,1,Both Sexes,0,2020,50
16581,16581,1172,168,Vermont,"Black alone, not Hispanic",2,3,<= 138% of Poverty,18 to 64 years,1,Both Sexes,0,2020,50
16582,16582,3171,384,Vermont,"Black alone, not Hispanic",2,4,<= 400% of Poverty,18 to 64 years,1,Both Sexes,0,2020,50
16583,16583,1999,216,Vermont,"Black alone, not Hispanic",2,5,138% to 400% of Poverty,18 to 64 years,1,Both Sexes,0,2020,50
16584,16584,2539,299,Vermont,"Black alone, not Hispanic",2,0,All Incomes,18 to 64 years,1,Male Only,1,2020,50
16585,16585,907,156,Vermont,"Black alone, not Hispanic",2,1,<= 200% of Poverty,18 to 64 years,1,Male Only,1,2020,50
16586,16586,1154,192,Vermont,"Black alone, not Hispanic",2,2,<= 250% of Poverty,18 to 64 years,1,Male Only,1,2020,50
16587,16587,603,106,Vermont,"Black alone, not Hispanic",2,3,<= 138% of Poverty,18 to 64 years,1,Male Only,1,2020,50
16588,16588,1784,257,Vermont,"Black alone, not Hispanic",2,4,<= 400% of Poverty,18 to 64 years,1,Male Only,1,2020,50
16589,16589,1181,151,Vermont,"Black alone, not Hispanic",2,5,138% to 400% of Poverty,18 to 64 years,1,Male Only,1,2020,50
16590,16590,1873,143,Vermont,"Black alone, not Hispanic",2,0,All Incomes,18 to 64 years,1,Female Only,2,2020,50
16591,16591,804,85,Vermont,"Black alone, not Hispanic",2,1,<= 200% of Poverty,18 to 64 years,1,Female Only,2,2020,50
16592,16592,977,100,Vermont,"Black alone, not Hispanic",2,2,<= 250% of Poverty,18 to 64 years,1,Female Only,2,2020,50
16593,16593,569,62,Vermont,"Black alone, not Hispanic",2,3,<= 138% of Poverty,18 to 64 years,1,Female Only,2,2020,50
16594,16594,1387,127,Vermont,"Black alone, not Hispanic",2,4,<= 400% of Poverty,18 to 64 years,1,Female Only,2,2020,50
